,T,U,V,W,U Avg,V Avg,W Avg,U',V',W'
2542,25.42,-3.2297744661697507,0.18245236785518293,2.202481872280842,,,,-3.229774466169929,0.18245236785517824,2.202481872280843
2543,25.43,-1.1697744661697485,-0.06754763214481707,0.392481872280842,,,,-1.1697744661699268,-0.06754763214482178,0.392481872280843
2544,25.44,-2.4097744661697504,1.8824523678551826,1.6924818722808421,,,,-2.4097744661699285,1.8824523678551779,1.692481872280843
2545,25.45,0.1302255338302558,3.992452367855183,2.1924818722808417,,,,0.13022553383007762,3.992452367855178,2.1924818722808426
2546,25.46,2.190225533830251,2.3524523678551827,3.6124818722808416,,,,2.190225533830073,2.352452367855178,3.6124818722808425
2547,25.47,4.260225533830251,0.722452367855183,5.042481872280842,,,,4.260225533830073,0.7224523678551783,5.042481872280843
2548,25.48,6.940225533830251,-1.4975476321448171,5.7224818722808415,,,,6.9402255338300725,-1.4975476321448218,5.722481872280842
2549,25.49,5.23022553383025,-2.9575476321448173,8.942481872280842,,,,5.230225533830072,-2.957547632144822,8.942481872280844
2550,25.5,4.770225533830249,-1.137547632144817,8.932481872280842,,,,4.770225533830071,-1.1375476321448217,8.932481872280844
2551,25.51,3.5102255338302513,-0.6475476321448171,6.5124818722808415,,,,3.510225533830073,-0.6475476321448218,6.512481872280842
2552,25.52,-4.619774466169744,1.282452367855183,3.5024818722808417,,,,-4.619774466169923,1.2824523678551782,3.5024818722808426
2553,25.53,-0.559774466169749,0.3124523678551828,5.002481872280842,,,,-0.5597744661699272,0.3124523678551781,5.002481872280843
2554,25.54,1.1002255338302547,1.2724523678551827,4.292481872280842,,,,1.1002255338300764,1.272452367855178,4.292481872280843
2555,25.55,-2.569774466169747,2.452452367855183,3.7524818722808417,,,,-2.569774466169925,2.452452367855178,3.7524818722808426
2556,25.56,-2.539774466169746,2.7924523678551827,4.162481872280842,,,,-2.539774466169924,2.792452367855178,4.162481872280843
2557,25.57,-3.7197744661697456,3.662452367855183,4.352481872280841,,,,-3.7197744661699237,3.662452367855178,4.352481872280842
2558,25.58,-4.229774466169751,4.392452367855182,5.792481872280842,,,,-4.229774466169929,4.392452367855178,5.792481872280843
2559,25.59,-9.289774466169746,4.962452367855183,8.012481872280842,,,,-9.289774466169924,4.962452367855178,8.012481872280844
2560,25.6,-8.579774466169745,5.082452367855183,1.572481872280842,,,,-8.579774466169923,5.082452367855178,1.572481872280843
2561,25.61,-8.939774466169744,5.022452367855183,4.792481872280842,,,,-8.939774466169922,5.022452367855179,4.792481872280843
2562,25.62,-13.759774466169745,0.1524523678551829,-0.8475181277191581,,,,-13.759774466169922,0.1524523678551782,-0.8475181277191571
2563,25.63,-11.349774466169748,2.5824523678551827,1.9724818722808422,,,,-11.349774466169926,2.582452367855178,1.972481872280843
2564,25.64,-5.6897744661697445,0.6224523678551829,-0.667518127719158,,,,-5.689774466169923,0.6224523678551782,-0.667518127719157
2565,25.65,-2.859774466169746,0.9424523678551829,-2.237518127719158,,,,-2.8597744661699243,0.9424523678551783,-2.237518127719157
2566,25.66,-0.809774466169749,0.7924523678551828,-1.427518127719158,,,,-0.8097744661699272,0.7924523678551781,-1.427518127719157
2567,25.67,-0.4797744661697507,0.17245236785518292,-1.037518127719158,,,,-0.4797744661699289,0.17245236785517823,-1.0375181277191572
2568,25.68,-0.26977446616974987,-0.017547632144817138,9.572481872280843,,,,-0.26977446616992806,-0.017547632144821836,9.572481872280845
2569,25.69,-2.529774466169748,-0.5075476321448171,17.33248187228084,,,,-2.529774466169926,-0.5075476321448218,17.33248187228084
2570,25.7,-1.3997744661697453,-0.26754763214481714,13.452481872280842,,,,-1.3997744661699236,-0.26754763214482186,13.452481872280844
2571,25.71,2.5302255338302544,-1.9375476321448173,-0.07751812771915803,,,,2.5302255338300763,-1.937547632144822,-0.07751812771915705
2572,25.72,0.5602255338302555,-1.0975476321448172,6.6824818722808415,,,,0.5602255338300773,-1.0975476321448219,6.682481872280842
2573,25.73,1.5402255338302524,-1.5175476321448171,3.302481872280842,,,,1.540225533830074,-1.5175476321448218,3.302481872280843
2574,25.74,4.23022553383025,-0.8475476321448171,1.752481872280842,,,,4.230225533830072,-0.8475476321448218,1.7524818722808428
2575,25.75,3.710225533830254,-0.8275476321448171,-0.997518127719158,,,,3.710225533830076,-0.8275476321448217,-0.997518127719157
2576,25.76,-0.9297744661697465,0.5124523678551828,0.9624818722808419,,,,-0.9297744661699247,0.5124523678551781,0.9624818722808429
2577,25.77,-2.6597744661697504,1.1624523678551828,2.452481872280842,,,,-2.6597744661699285,1.1624523678551781,2.452481872280843
2578,25.78,-0.01977446616974987,1.5024523678551827,2.6724818722808417,,,,-0.019774466169928073,1.502452367855178,2.6724818722808426
2579,25.79,1.9802255338302501,0.7524523678551828,1.622481872280842,,,,1.9802255338300718,0.7524523678551781,1.622481872280843
2580,25.8,1.6602255338302498,0.46245236785518296,-3.1175181277191584,,,,1.6602255338300715,0.46245236785517824,-3.1175181277191575
2581,25.81,1.960225533830254,-0.2375476321448171,1.772481872280842,,,,1.9602255338300758,-0.2375476321448218,1.7724818722808429
2582,25.82,-0.42977446616974646,0.2924523678551828,0.31248187228084195,,,,-0.42977446616992465,0.2924523678551781,0.31248187228084295
2583,25.83,0.7702255338302493,0.1624523678551829,0.752481872280842,,,,0.7702255338300711,0.16245236785517822,0.752481872280843
2584,25.84,-0.14977446616974532,0.18245236785518293,2.082481872280842,,,,-0.14977446616992351,0.18245236785517824,2.0824818722808427
2585,25.85,0.8202255338302535,-0.4375476321448171,2.832481872280842,,,,0.8202255338300753,-0.43754763214482184,2.8324818722808427
2586,25.86,1.4002255338302518,-0.3375476321448171,0.282481872280842,,,,1.4002255338300735,-0.3375476321448218,0.282481872280843
2587,25.87,1.6402255338302538,0.44245236785518294,-0.707518127719158,,,,1.6402255338300755,0.4424523678551782,-0.707518127719157
2588,25.88,1.9102255338302498,0.46245236785518296,-0.587518127719158,,,,1.9102255338300715,0.46245236785517824,-0.587518127719157
2589,25.89,2.380225533830256,0.22245236785518296,0.0024818722808419846,,,,2.3802255338300777,0.22245236785517827,0.0024818722808429743
2590,25.9,3.0202255338302493,-0.08754763214481709,0.12248187228084195,,,,3.020225533830071,-0.0875476321448218,0.12248187228084294
2591,25.91,2.180225533830253,0.3924523678551829,-2.2475181277191583,,,,2.180225533830075,0.3924523678551782,-2.2475181277191574
2592,25.92,2.460225533830254,0.1624523678551829,-3.067518127719158,,,,2.460225533830076,0.16245236785517822,-3.067518127719157
2593,25.93,4.020225533830249,-0.8375476321448171,-0.457518127719158,,,,4.020225533830071,-0.8375476321448218,-0.457518127719157
2594,25.94,2.640225533830254,-1.5375476321448172,5.132481872280842,,,,2.6402255338300757,-1.5375476321448218,5.1324818722808425
2595,25.95,3.680225533830253,-2.097547632144817,1.062481872280842,,,,3.680225533830075,-2.097547632144822,1.062481872280843
2596,25.96,2.940225533830251,-3.2075476321448173,2.9424818722808417,,,,2.940225533830073,-3.207547632144822,2.9424818722808426
2597,25.97,1.5902255338302496,-2.777547632144817,3.822481872280842,,,,1.5902255338300713,-2.777547632144822,3.822481872280843
2598,25.98,-0.7397744661697487,-1.187547632144817,10.682481872280842,,,,-0.7397744661699269,-1.1875476321448217,10.682481872280844
2599,25.99,0.42022553383025496,-1.9775476321448173,7.252481872280842,,,,0.42022553383007677,-1.977547632144822,7.252481872280843
2600,26.0,2.16022553383025,-0.057547632144817173,0.9524818722808421,,,,2.1602255338300718,-0.05754763214482187,0.9524818722808431
2601,26.01,2.220225533830252,0.8824523678551829,-1.217518127719158,,,,2.220225533830074,0.8824523678551782,-1.2175181277191571
2602,26.02,0.9602255338302541,1.2324523678551826,-2.507518127719158,,,,0.9602255338300759,1.232452367855178,-2.507518127719157
2603,26.03,2.2702255338302493,1.4624523678551826,-4.057518127719158,,,,2.270225533830071,1.462452367855178,-4.057518127719157
2604,26.04,2.0102255338302513,0.992452367855183,-5.707518127719158,,,,2.010225533830073,0.9924523678551783,-5.707518127719157
2605,26.05,1.4702255338302521,1.4824523678551826,-3.1375181277191584,,,,1.4702255338300738,1.482452367855178,-3.1375181277191575
2606,26.06,1.5602255338302555,1.4724523678551829,-1.747518127719158,,,,1.5602255338300772,1.4724523678551782,-1.7475181277191572
2607,26.07,1.7502255338302533,0.8724523678551829,-2.2875181277191583,,,,1.750225533830075,0.8724523678551782,-2.2875181277191574
2608,26.08,0.8102255338302555,1.052452367855183,-2.4975181277191583,,,,0.8102255338300773,1.0524523678551783,-2.4975181277191574
2609,26.09,-3.3897744661697473,1.8524523678551827,-0.42751812771915804,,,,-3.3897744661699254,1.852452367855178,-0.42751812771915704
2610,26.1,-0.9797744661697507,2.392452367855183,2.432481872280842,,,,-0.9797744661699289,2.392452367855178,2.432481872280843
2611,26.11,1.710225533830254,1.8124523678551827,0.482481872280842,,,,1.7102255338300758,1.812452367855178,0.482481872280843
2612,26.12,4.41022553383025,1.2424523678551829,-1.457518127719158,,,,4.410225533830071,1.2424523678551782,-1.4575181277191571
2613,26.13,4.30022553383025,0.6724523678551829,-1.217518127719158,,,,4.300225533830072,0.6724523678551783,-1.2175181277191571
2614,26.14,3.91022553383025,0.2924523678551828,-4.287518127719158,,,,3.9102255338300718,0.2924523678551781,-4.287518127719157
2615,26.15,6.140225533830254,-1.0275476321448171,-8.047518127719158,,,,6.140225533830075,-1.0275476321448218,-8.047518127719156
2616,26.16,5.620225533830251,-0.6175476321448171,-4.467518127719158,,,,5.620225533830072,-0.6175476321448218,-4.467518127719157
2617,26.17,5.450225533830249,-0.3275476321448171,-4.3175181277191585,,,,5.4502255338300705,-0.3275476321448218,-4.317518127719158
2618,26.18,5.490225533830255,-0.9975476321448171,-6.177518127719158,,,,5.490225533830077,-0.9975476321448218,-6.177518127719157
2619,26.19,5.05022553383025,-0.8775476321448171,0.592481872280842,,,,5.050225533830072,-0.8775476321448218,0.592481872280843
2620,26.2,5.270225533830249,-0.9375476321448171,-2.7875181277191583,,,,5.270225533830071,-0.9375476321448217,-2.7875181277191574
2621,26.21,2.66022553383025,-0.6775476321448171,-3.2675181277191583,,,,2.6602255338300718,-0.6775476321448217,-3.2675181277191574
2622,26.22,3.66022553383025,-1.217547632144817,-1.767518127719158,,,,3.6602255338300718,-1.2175476321448218,-1.7675181277191572
2623,26.23,0.3002255338302504,-0.7575476321448171,-0.467518127719158,,,,0.3002255338300722,-0.7575476321448218,-0.467518127719157
2624,26.24,0.9902255338302552,-0.6475476321448171,-3.3875181277191584,,,,0.990225533830077,-0.6475476321448218,-3.3875181277191575
2625,26.25,0.6402255338302538,-0.7075476321448171,-1.927518127719158,,,,0.6402255338300756,-0.7075476321448217,-1.927518127719157
2626,26.26,1.2402255338302552,-1.3575476321448172,-4.907518127719158,,,,1.240225533830077,-1.3575476321448219,-4.9075181277191575
2627,26.27,0.940225533830251,-1.0275476321448171,-3.417518127719158,,,,0.9402255338300728,-1.0275476321448218,-3.4175181277191573
2628,26.28,0.9102255338302498,-0.7375476321448171,4.122481872280842,,,,0.9102255338300717,-0.7375476321448218,4.122481872280843
2629,26.29,0.42022553383025496,-0.3675476321448171,1.762481872280842,,,,0.42022553383007677,-0.36754763214482183,1.7624818722808429
2630,26.3,-0.9097744661697504,-0.18754763214481718,2.2324818722808417,,,,-0.9097744661699286,-0.18754763214482187,2.2324818722808426
2631,26.31,-1.039774466169746,-0.5675476321448172,-7.557518127719158,,,,-1.0397744661699242,-0.5675476321448218,-7.557518127719157
2632,26.32,-0.9797744661697507,-0.3775476321448171,-2.6575181277191584,,,,-0.9797744661699289,-0.37754763214482184,-2.6575181277191575
2633,26.33,0.8002255338302504,-0.31754763214481707,-3.667518127719158,,,,0.8002255338300722,-0.3175476321448218,-3.6675181277191573
2634,26.34,0.7202255338302521,-0.8975476321448171,-2.2275181277191582,,,,0.7202255338300739,-0.8975476321448218,-2.2275181277191574
2635,26.35,-0.25977446616974476,-1.217547632144817,-4.457518127719158,,,,-0.25977446616992295,-1.2175476321448218,-4.457518127719157
2636,26.36,0.4602255338302541,-1.9975476321448173,-6.357518127719159,,,,0.4602255338300759,-1.997547632144822,-6.357518127719158
2637,26.37,-0.09977446616974817,-1.3975476321448173,-0.23751812771915803,,,,-0.09977446616992637,-1.397547632144822,-0.23751812771915704
2638,26.38,0.9902255338302552,-1.6875476321448173,-0.20751812771915804,,,,0.990225533830077,-1.687547632144822,-0.20751812771915704
2639,26.39,2.0002255338302533,-1.0775476321448172,-1.867518127719158,,,,2.000225533830075,-1.0775476321448219,-1.867518127719157
2640,26.4,2.8302255338302515,-1.217547632144817,-4.967518127719158,,,,2.8302255338300735,-1.2175476321448218,-4.967518127719157
2641,26.41,5.400225533830252,-0.6475476321448171,-4.427518127719158,,,,5.400225533830073,-0.6475476321448218,-4.427518127719157
2642,26.42,4.400225533830252,-0.9275476321448172,-4.807518127719158,,,,4.400225533830073,-0.9275476321448218,-4.807518127719157
2643,26.43,3.5802255338302515,-1.427547632144817,-4.127518127719158,,,,3.5802255338300735,-1.4275476321448217,-4.127518127719157
2644,26.44,4.700225533830249,-1.2475476321448171,-7.2375181277191585,,,,4.7002255338300705,-1.2475476321448218,-7.237518127719158
2645,26.45,4.3202255338302535,-1.207547632144817,-1.987518127719158,,,,4.320225533830075,-1.2075476321448217,-1.9875181277191571
2646,26.46,3.2802255338302544,-1.0675476321448172,-3.0975181277191584,,,,3.2802255338300763,-1.0675476321448218,-3.0975181277191575
2647,26.47,1.9802255338302501,-0.5575476321448172,-1.897518127719158,,,,1.9802255338300718,-0.5575476321448218,-1.897518127719157
2648,26.48,2.460225533830254,-0.6475476321448171,-2.6575181277191584,,,,2.460225533830076,-0.6475476321448218,-2.6575181277191575
2649,26.49,2.950225533830249,-0.7275476321448171,-3.427518127719158,,,,2.950225533830071,-0.7275476321448218,-3.427518127719157
2650,26.5,10.380225533830256,-4.137547632144817,-2.3875181277191584,,,,10.380225533830078,-4.1375476321448215,-2.3875181277191575
2651,26.51,6.66022553383025,-2.427547632144817,-2.9075181277191584,,,,6.660225533830071,-2.427547632144822,-2.9075181277191575
2652,26.52,2.210225533830254,-1.3775476321448172,-0.11751812771915802,,,,2.210225533830076,-1.377547632144822,-0.11751812771915704
2653,26.53,1.8402255338302496,-1.0375476321448172,3.472481872280842,,,,1.8402255338300713,-1.0375476321448218,3.472481872280843
2654,26.54,2.7802255338302544,-0.6575476321448172,1.422481872280842,,,,2.7802255338300763,-0.6575476321448218,1.422481872280843
2655,26.55,2.1202255338302507,-0.6575476321448172,-0.23751812771915803,,,,2.1202255338300726,-0.6575476321448218,-0.23751812771915704
2656,26.56,2.0102255338302513,-0.29754763214481716,-1.217518127719158,,,,2.010225533830073,-0.2975476321448219,-1.2175181277191571
2657,26.57,1.4102255338302498,-0.017547632144817138,-3.437518127719158,,,,1.4102255338300715,-0.017547632144821836,-3.4375181277191573
2658,26.58,1.940225533830251,0.6424523678551829,-2.2075181277191582,,,,1.9402255338300727,0.6424523678551782,-2.2075181277191573
2659,26.59,0.1302255338302558,0.8424523678551828,-1.837518127719158,,,,0.13022553383007762,0.8424523678551782,-1.837518127719157
2660,26.6,1.7502255338302533,1.4024523678551826,-0.38751812771915806,,,,1.750225533830075,1.402452367855178,-0.38751812771915706
2661,26.61,1.9102255338302498,0.4124523678551829,-0.7975181277191581,,,,1.9102255338300715,0.4124523678551782,-0.7975181277191571
2662,26.62,-1.9097744661697504,1.6024523678551827,-3.377518127719158,,,,-1.9097744661699287,1.602452367855178,-3.3775181277191573
2663,26.63,-1.049774466169751,1.1024523678551827,-2.567518127719158,,,,-1.0497744661699293,1.102452367855178,-2.567518127719157
2664,26.64,0.6402255338302538,0.7624523678551828,-2.627518127719158,,,,0.6402255338300756,0.7624523678551781,-2.6275181277191573
2665,26.65,2.3402255338302496,0.43245236785518293,-2.687518127719158,,,,2.3402255338300715,0.4324523678551782,-2.6875181277191573
2666,26.66,2.700225533830249,0.45245236785518295,2.4224818722808417,,,,2.700225533830071,0.45245236785517823,2.4224818722808426
2667,26.67,2.3002255338302504,-0.007547632144817129,-1.467518127719158,,,,2.3002255338300723,-0.0075476321448218284,-1.4675181277191571
2668,26.68,-0.1397744661697473,-0.17754763214481717,-5.647518127719159,,,,-0.1397744661699255,-0.17754763214482186,-5.647518127719158
2669,26.69,-1.0897744661697502,-0.12754763214481712,-4.617518127719158,,,,-1.0897744661699285,-0.12754763214482182,-4.6175181277191575
2670,26.7,-2.4797744661697507,0.35245236785518286,-2.157518127719158,,,,-2.479774466169929,0.35245236785517814,-2.157518127719157
2671,26.71,-3.4397744661697445,1.5124523678551829,-4.997518127719158,,,,-3.4397744661699226,1.5124523678551782,-4.997518127719157
2672,26.72,-3.33977446616975,1.2224523678551829,-3.7275181277191582,,,,-3.3397744661699282,1.2224523678551782,-3.7275181277191574
2673,26.73,-2.109774466169746,1.032452367855183,-4.457518127719158,,,,-2.1097744661699243,1.0324523678551782,-4.457518127719157
2674,26.74,-1.829774466169745,0.2824523678551828,-3.8075181277191583,,,,-1.8297744661699233,0.2824523678551781,-3.8075181277191574
2675,26.75,-0.829774466169745,-0.3775476321448171,-3.417518127719158,,,,-0.8297744661699232,-0.37754763214482184,-3.4175181277191573
2676,26.76,-1.4597744661697476,-0.027547632144817147,-1.0975181277191581,,,,-1.459774466169926,-0.027547632144821844,-1.0975181277191572
2677,26.77,0.030225533830254392,-0.6975476321448171,2.162481872280842,,,,0.03022553383007619,-0.6975476321448217,2.1624818722808428
2678,26.78,-0.24977446616974674,-0.6275476321448171,2.4824818722808417,,,,-0.24977446616992494,-0.6275476321448218,2.4824818722808426
2679,26.79,-0.7797744661697479,-0.7075476321448171,-8.437518127719157,,,,-0.7797744661699261,-0.7075476321448217,-8.437518127719155
2680,26.8,-0.5197744661697499,-0.6675476321448172,-2.9775181277191582,,,,-0.5197744661699281,-0.6675476321448218,-2.9775181277191574
2681,26.81,0.010225533830251265,0.13245236785518288,-0.467518127719158,,,,0.010225533830073064,0.1324523678551782,-0.467518127719157
2682,26.82,1.0802255338302515,0.44245236785518294,-0.887518127719158,,,,1.0802255338300732,0.4424523678551782,-0.887518127719157
2683,26.83,3.0202255338302493,-0.46754763214481715,4.562481872280842,,,,3.020225533830071,-0.46754763214482187,4.562481872280843
2684,26.84,2.0502255338302504,-0.017547632144817138,1.832481872280842,,,,2.0502255338300723,-0.017547632144821836,1.832481872280843
2685,26.85,3.4902255338302552,-0.15754763214481715,-4.397518127719159,,,,3.490225533830077,-0.15754763214482184,-4.397518127719158
2686,26.86,1.7502255338302533,0.07245236785518283,-3.4075181277191584,,,,1.750225533830075,0.07245236785517813,-3.4075181277191575
2687,26.87,2.680225533830253,1.1824523678551828,-4.937518127719158,,,,2.680225533830075,1.1824523678551782,-4.937518127719157
2688,26.88,2.3002255338302504,1.6024523678551827,-4.047518127719158,,,,2.3002255338300723,1.602452367855178,-4.047518127719157
2689,26.89,2.4902255338302552,1.3924523678551828,-4.4875181277191585,,,,2.490225533830077,1.3924523678551781,-4.487518127719158
2690,26.9,2.390225533830254,1.4924523678551829,-4.257518127719158,,,,2.3902255338300757,1.4924523678551782,-4.257518127719157
2691,26.91,2.440225533830251,1.4424523678551826,-4.367518127719158,,,,2.440225533830073,1.442452367855178,-4.3675181277191575
2692,26.92,-5.129774466169749,1.3524523678551827,-5.667518127719158,,,,-5.129774466169928,1.352452367855178,-5.667518127719157
2693,26.93,-4.069774466169747,1.3724523678551828,-3.217518127719158,,,,-4.0697744661699256,1.372452367855178,-3.217518127719157
2694,26.94,0.930225533830253,1.0424523678551827,-1.877518127719158,,,,0.9302255338300748,1.042452367855178,-1.877518127719157
2695,26.95,5.930225533830253,0.712452367855183,-0.5375181277191581,,,,5.9302255338300744,0.7124523678551783,-0.5375181277191571
2696,26.96,6.5702255338302535,-0.39754763214481714,-2.817518127719158,,,,6.570225533830075,-0.39754763214482186,-2.817518127719157
2697,26.97,5.020225533830249,-0.7375476321448171,0.6924818722808419,,,,5.020225533830071,-0.7375476321448218,0.6924818722808429
2698,26.98,1.420225533830255,0.012452367855182889,-1.187518127719158,,,,1.4202255338300767,0.01245236785517819,-1.187518127719157
2699,26.99,2.690225533830251,0.23245236785518297,-1.5475181277191579,,,,2.690225533830073,0.23245236785517828,-1.547518127719157
2700,27.0,-0.15977446616975044,0.2924523678551828,-6.297518127719158,,,,-0.15977446616992863,0.2924523678551781,-6.297518127719157
2701,27.01,0.930225533830253,0.8324523678551828,-0.017518127719158033,,,,0.9302255338300748,0.8324523678551782,-0.017518127719157044
2702,27.02,2.7602255338302513,1.1824523678551828,1.152481872280842,,,,2.760225533830073,1.1824523678551782,1.152481872280843
2703,27.03,4.600225533830255,1.532452367855183,2.332481872280842,,,,4.600225533830076,1.5324523678551782,2.3324818722808427
2704,27.04,3.5802255338302515,0.7724523678551828,2.852481872280842,,,,3.5802255338300735,0.7724523678551781,2.8524818722808427
2705,27.05,3.890225533830254,-0.26754763214481714,3.1524818722808416,,,,3.8902255338300757,-0.26754763214482186,3.1524818722808425
2706,27.06,4.040225533830252,-0.9175476321448172,5.462481872280842,,,,4.040225533830074,-0.9175476321448218,5.462481872280843
2707,27.07,-1.2197744661697456,-0.5675476321448172,6.992481872280842,,,,-1.219774466169924,-0.5675476321448218,6.992481872280843
2708,27.08,0.9102255338302498,0.09245236785518285,9.522481872280842,,,,0.9102255338300717,0.09245236785517814,9.522481872280844
2709,27.09,-0.6797744661697465,0.00245236785518288,8.132481872280843,,,,-0.6797744661699247,0.002452367855178181,8.132481872280845
2710,27.1,-1.7097744661697476,-1.2975476321448172,6.212481872280842,,,,-1.709774466169926,-1.2975476321448218,6.212481872280843
2711,27.11,-0.31977446616974703,-1.887547632144817,8.422481872280843,,,,-0.3197744661699252,-1.8875476321448217,8.422481872280844
2712,27.12,-1.4697744661697456,-2.3775476321448172,9.062481872280843,,,,-1.469774466169924,-2.377547632144822,9.062481872280845
2713,27.13,-1.289774466169746,-2.197547632144817,2.7524818722808417,,,,-1.2897744661699242,-2.197547632144822,2.7524818722808426
2714,27.14,-0.15977446616975044,-2.107547632144817,3.562481872280842,,,,-0.15977446616992863,-2.107547632144822,3.5624818722808427
2715,27.15,-1.2697744661697499,-1.4875476321448171,-2.007518127719158,,,,-1.2697744661699282,-1.4875476321448218,-2.007518127719157
2716,27.16,0.5702255338302535,-1.3275476321448172,0.09248187228084198,,,,0.5702255338300753,-1.3275476321448219,0.09248187228084297
2717,27.17,0.6602255338302498,-1.467547632144817,4.212481872280842,,,,0.6602255338300717,-1.4675476321448218,4.212481872280843
2718,27.18,1.700225533830249,-1.7575476321448171,3.312481872280842,,,,1.7002255338300707,-1.7575476321448218,3.3124818722808427
2719,27.19,1.0302255338302544,-0.6375476321448171,2.8624818722808416,,,,1.030225533830076,-0.6375476321448218,2.8624818722808425
2720,27.2,1.4002255338302518,-0.08754763214481709,-0.24751812771915804,,,,1.4002255338300735,-0.0875476321448218,-0.24751812771915704
2721,27.21,1.2202255338302521,-0.26754763214481714,2.722481872280842,,,,1.2202255338300738,-0.26754763214482186,2.722481872280843
2722,27.22,0.7602255338302513,-0.5475476321448172,4.062481872280842,,,,0.7602255338300731,-0.5475476321448218,4.062481872280843
2723,27.23,0.19022553383025098,-1.0475476321448172,6.752481872280842,,,,0.1902255338300728,-1.0475476321448218,6.752481872280843
2724,27.24,0.4702255338302521,-0.7975476321448172,5.402481872280842,,,,0.4702255338300739,-0.7975476321448218,5.402481872280843
2725,27.25,-0.33977446616975016,-0.017547632144817138,-1.837518127719158,,,,-0.33977446616992835,-0.017547632144821836,-1.837518127719157
2726,27.26,0.10022553383025468,-0.15754763214481715,-0.627518127719158,,,,0.10022553383007647,-0.15754763214482184,-0.627518127719157
2727,27.27,-1.8597744661697462,-0.3675476321448171,1.012481872280842,,,,-1.8597744661699245,-0.36754763214482183,1.0124818722808429
2728,27.28,-2.099774466169748,-0.5775476321448172,3.992481872280842,,,,-2.0997744661699262,-0.5775476321448219,3.992481872280843
2729,27.29,-6.029774466169748,0.7924523678551828,4.212481872280842,,,,-6.029774466169926,0.7924523678551781,4.212481872280843
2730,27.3,-4.869774466169744,2.0024523678551827,3.992481872280842,,,,-4.869774466169923,2.0024523678551778,3.992481872280843
2731,27.31,-3.33977446616975,2.202452367855183,1.9524818722808421,,,,-3.3397744661699282,2.202452367855178,1.952481872280843
2732,27.32,-2.9597744661697476,1.8324523678551827,1.632481872280842,,,,-2.9597744661699257,1.832452367855178,1.632481872280843
2733,27.33,-5.309774466169749,0.5524523678551828,5.532481872280842,,,,-5.3097744661699275,0.5524523678551782,5.532481872280843
2734,27.34,-8.309774466169749,0.2924523678551828,1.142481872280842,,,,-8.309774466169927,0.2924523678551781,1.142481872280843
2735,27.35,-4.879774466169749,0.1424523678551829,2.762481872280842,,,,-4.879774466169928,0.1424523678551782,2.762481872280843
2736,27.36,-3.1297744661697493,0.18245236785518293,2.3624818722808416,,,,-3.1297744661699274,0.18245236785517824,2.3624818722808425
2737,27.37,-3.2097744661697476,-0.27754763214481715,-1.457518127719158,,,,-3.2097744661699257,-0.27754763214482187,-1.4575181277191571
2738,27.38,-2.9297744661697465,0.022452367855182898,0.9524818722808421,,,,-2.9297744661699245,0.0224523678551782,0.9524818722808431
2739,27.39,-2.2097744661697476,0.3124523678551828,1.082481872280842,,,,-2.2097744661699257,0.3124523678551781,1.082481872280843
2740,27.4,-0.6797744661697465,0.8724523678551829,4.162481872280842,,,,-0.6797744661699247,0.8724523678551782,4.162481872280843
2741,27.41,-0.3597744661697462,0.732452367855183,3.992481872280842,,,,-0.35977446616992437,0.7324523678551783,3.992481872280843
2742,27.42,-3.099774466169748,0.702452367855183,-1.197518127719158,,,,-3.0997744661699262,0.7024523678551783,-1.197518127719157
2743,27.43,-2.369774466169744,0.6924523678551829,0.4024818722808419,,,,-2.3697744661699223,0.6924523678551783,0.4024818722808429
2744,27.44,-1.6397744661697473,0.6924523678551829,2.012481872280842,,,,-1.6397744661699256,0.6924523678551783,2.012481872280843
2745,27.45,-9.90977446616975,2.452452367855183,1.612481872280842,,,,-9.909774466169928,2.452452367855178,1.612481872280843
2746,27.46,-5.779774466169748,1.572452367855183,1.812481872280842,,,,-5.779774466169926,1.5724523678551783,1.812481872280843
2747,27.47,-3.7397744661697487,2.6924523678551826,0.20248187228084197,,,,-3.739774466169927,2.6924523678551777,0.20248187228084297
2748,27.48,-3.9597744661697476,2.702452367855183,0.582481872280842,,,,-3.9597744661699257,2.702452367855178,0.582481872280843
2749,27.49,-1.6197744661697442,1.9024523678551826,-1.5575181277191579,,,,-1.6197744661699225,1.902452367855178,-1.557518127719157
2750,27.5,-3.4697744661697456,2.1924523678551826,-0.10751812771915803,,,,-3.4697744661699237,2.1924523678551777,-0.10751812771915704
2751,27.51,-1.6397744661697473,2.8824523678551826,-2.057518127719158,,,,-1.6397744661699256,2.8824523678551777,-2.057518127719157
2752,27.52,-0.8997744661697453,2.6024523678551827,-2.627518127719158,,,,-0.8997744661699235,2.602452367855178,-2.6275181277191573
2753,27.53,-1.1697744661697485,2.1724523678551826,-2.877518127719158,,,,-1.1697744661699268,2.1724523678551777,-2.8775181277191573
2754,27.54,-2.9197744661697485,2.512452367855183,-2.437518127719158,,,,-2.9197744661699265,2.512452367855178,-2.4375181277191573
2755,27.55,-1.789774466169746,2.4024523678551826,-0.607518127719158,,,,-1.7897744661699242,2.4024523678551777,-0.607518127719157
2756,27.56,0.8302255338302515,2.3524523678551827,0.07248187228084196,,,,0.8302255338300734,2.352452367855178,0.07248187228084295
2757,27.57,0.9002255338302518,1.8324523678551827,0.492481872280842,,,,0.9002255338300736,1.832452367855178,0.492481872280843
