
Wed Nov 30 23:11:15 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
None,0.195,-0.035,-0.017,0.002,0.004,0.0,0.045,0.067,0.014,-0.767,-5.634,-0.314,0.13,38.067,-0.275,0.001,0.0,0.0,0.311,-0.774,-0.233,-0.495,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,5,1,0,0,65,16,19,43,21,11,4,21,200,0.325,0.08,0.095,0.215,0.105,0.055,0.02,0.105,4,4,65,1,
None,0.182,-0.017,-0.004,0.003,0.002,0.006,0.053,0.048,0.078,-0.454,1.339,3.369,-0.978,5.378,11.144,0.001,0.001,0.0,1.472,-0.463,3.351,0.937,-0.078,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,6,1,1,2,0,0,16,55,1,42,0,29,6,51,200,0.08,0.275,0.005,0.21,0.0,0.145,0.03,0.255,0,3,55,-1,
None,0.173,-0.016,0.009,0.003,0.003,0.015,0.053,0.057,0.121,-0.282,2.241,3.474,-1.235,8.397,10.893,0.001,0.002,0.0,2.283,-0.305,3.434,1.114,0.051,0.001,0.0,0.005,0.0,0.0,0.0,0.003,0.0,0.0,6,,1,2,0,0,13,51,0,52,0,32,2,50,200,0.065,0.255,0.0,0.26,0.0,0.16,0.01,0.25,0,2,52,-2,
None,0.158,-0.033,-0.008,0.001,0.001,0.002,0.036,0.028,0.043,-0.685,-1.019,10.641,-0.762,1.064,137.408,-0.0,0.001,0.0,1.194,-0.677,10.725,1.736,-0.115,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,29,1,2,1,0,0,105,10,0,16,1,31,18,19,200,0.525,0.05,0.0,0.08,0.005,0.155,0.09,0.095,0,2,105,1,
None,0.147,-0.038,-0.012,0.001,0.0,0.0,0.031,0.024,0.017,-0.34,-1.452,-0.686,-0.586,2.207,-0.505,-0.0,0.0,0.0,0.548,-0.333,-0.692,-0.429,-0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4,3,0,0,115,0,0,16,1,31,18,19,200,0.575,0.0,0.0,0.08,0.005,0.155,0.09,0.095,0,-1,115,1,
None,0.143,-0.039,-0.014,0.001,0.0,0.0,0.031,0.022,0.016,-0.022,-1.49,-0.62,-0.829,2.403,-0.453,-0.0,0.0,0.0,0.516,-0.051,-0.644,-0.318,-0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,3,3,0,0,92,0,13,17,1,39,19,19,200,0.46,0.0,0.065,0.085,0.005,0.195,0.095,0.095,0,-1,92,1,
None,0.143,-0.039,-0.014,0.001,0.0,0.0,0.031,0.022,0.016,-0.022,-1.49,-0.62,-0.829,2.403,-0.453,-0.0,0.0,0.0,0.516,-0.051,-0.644,-0.318,-0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,3,3,0,0,92,0,13,17,1,39,19,19,200,0.46,0.0,0.065,0.085,0.005,0.195,0.095,0.095,0,-1,92,1,
None,0.142,-0.038,-0.014,0.001,0.0,0.0,0.031,0.02,0.016,-0.023,-1.393,-0.623,-0.793,2.467,-0.459,0.0,0.0,0.0,0.516,-0.013,-0.647,-0.288,-0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,3,3,0,0,92,0,11,14,1,43,20,19,200,0.46,0.0,0.055,0.07,0.005,0.215,0.1,0.095,0,-1,92,1,
None,0.142,-0.038,-0.014,0.001,0.0,0.0,0.031,0.02,0.016,-0.024,-1.393,-0.623,-0.78,2.467,-0.459,0.0,0.0,0.0,0.516,-0.023,-0.647,-0.289,-0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,3,3,0,0,92,0,11,14,1,43,20,19,200,0.46,0.0,0.055,0.07,0.005,0.215,0.1,0.095,0,-1,92,1,
Wed Nov 30 23:12:09 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
